iter	Passed	Remaining
0	5	1025
1	9	970
2	14	968
3	19	961
4	24	968
5	30	975
6	35	978
7	40	973
8	45	973
9	51	969
10	56	963
11	60	954
12	66	950
13	71	948
14	76	946
15	82	943
16	87	940
17	91	930
18	96	923
19	100	903
20	105	896
21	109	888
22	115	885
23	119	878
24	124	870
25	129	868
26	134	862
27	139	856
28	143	847
29	148	839
30	152	833
31	157	825
32	161	816
33	165	809
34	170	801
35	174	795
36	178	788
37	183	780
38	188	776
39	192	771
40	197	765
41	202	760
42	206	755
43	211	750
44	216	746
45	221	741
46	226	737
47	231	732
48	236	727
49	240	722
50	246	718
51	250	713
52	256	711
53	261	707
54	266	701
55	271	697
56	275	691
57	280	687
58	285	682
59	290	677
60	295	673
61	300	668
62	305	663
63	309	658
64	315	654
65	319	648
66	324	643
67	328	638
68	333	633
69	338	628
70	343	623
71	347	618
72	353	615
73	358	610
74	363	606
75	369	602
76	374	598
77	380	594
78	385	590
79	390	585
80	395	581
81	400	576
82	405	571
83	410	566
84	414	561
85	419	556
86	424	551
87	429	546
88	433	540
89	438	536
90	443	531
91	448	526
92	454	522
93	459	517
94	463	512
95	468	507
96	473	502
97	478	498
98	484	494
99	489	489
100	494	485
101	499	480
102	504	475
103	509	470
104	514	465
105	519	460
106	524	455
107	529	450
108	534	446
109	538	440
110	543	435
111	548	431
112	552	425
113	557	420
114	562	415
115	567	410
116	572	405
117	577	401
118	582	396
119	588	392
120	593	387
121	598	382
122	603	377
123	608	372
124	613	368
125	618	363
126	623	358
127	629	353
128	634	349
129	639	344
130	644	339
131	650	335
132	655	330
133	660	325
134	665	320
135	670	315
136	676	310
137	681	305
138	686	301
139	691	296
140	696	291
141	701	286
142	707	281
143	712	277
144	718	272
145	722	267
146	728	262
147	733	257
148	739	253
149	744	248
150	750	243
151	755	238
152	761	234
153	767	229
154	773	224
155	778	219
156	784	214
157	790	210
158	795	205
159	801	200
160	806	195
161	812	190
162	817	185
163	822	180
164	828	175
165	833	170
166	840	166
167	845	161
168	851	156
169	856	151
170	862	146
171	867	141
172	873	136
173	879	131
174	884	126
175	890	121
176	895	116
177	901	111
178	907	106
179	912	101
180	918	96
181	924	91
182	928	86
183	934	81
184	940	76
185	945	71
186	951	66
187	957	61
188	963	56
189	969	51
190	974	45
191	980	40
192	985	35
193	990	30
194	996	25
195	1001	20
196	1007	15
197	1013	10
198	1018	5
199	1024	0
