iter	Passed	Remaining
0	148	44463
1	157	23445
2	165	16394
3	174	12910
4	182	10750
5	190	9333
6	198	8304
7	206	7539
8	214	6942
9	223	6477
10	232	6113
11	242	5823
12	251	5552
13	260	5314
14	268	5095
15	276	4899
16	283	4725
17	292	4575
18	300	4444
19	308	4323
20	319	4246
21	329	4164
22	338	4077
23	348	4005
24	357	3931
25	366	3861
26	374	3791
27	383	3723
28	391	3658
29	400	3601
30	408	3548
31	417	3495
32	425	3441
33	433	3394
34	441	3343
35	450	3300
36	458	3256
37	466	3216
38	474	3175
39	482	3134
40	489	3092
41	497	3054
42	504	3016
43	511	2976
44	518	2938
45	526	2906
46	533	2873
47	541	2842
48	550	2818
49	558	2794
50	566	2766
51	575	2743
52	583	2718
53	591	2693
54	600	2673
55	608	2652
56	616	2628
57	624	2605
58	635	2594
59	644	2579
60	654	2563
61	663	2546
62	672	2528
63	680	2508
64	688	2488
65	697	2472
66	705	2453
67	713	2434
68	722	2418
69	731	2404
70	739	2385
71	747	2366
72	755	2348
73	764	2335
74	772	2317
75	780	2299
76	788	2284
77	797	2268
78	806	2256
79	815	2242
80	823	2226
81	831	2211
82	839	2195
83	847	2179
84	855	2163
85	863	2147
86	871	2132
87	878	2117
88	886	2102
89	894	2087
90	902	2073
91	910	2058
92	918	2044
93	926	2030
94	934	2017
95	943	2005
96	951	1991
97	960	1979
98	968	1965
99	977	1954
100	986	1943
101	994	1929
102	1002	1918
103	1011	1905
104	1019	1893
105	1027	1880
106	1035	1868
107	1045	1858
108	1054	1847
109	1063	1836
110	1071	1824
111	1079	1811
112	1087	1800
113	1096	1788
114	1103	1775
115	1112	1764
116	1120	1752
117	1128	1740
118	1137	1730
119	1146	1719
120	1155	1708
121	1164	1698
122	1172	1687
123	1180	1676
124	1190	1666
125	1198	1654
126	1206	1642
127	1214	1631
128	1222	1620
129	1230	1609
130	1239	1598
131	1246	1587
132	1254	1575
133	1262	1564
134	1270	1552
135	1278	1541
136	1286	1530
137	1294	1519
138	1302	1508
139	1309	1496
140	1317	1486
141	1325	1475
142	1333	1464
143	1342	1453
144	1350	1443
145	1361	1435
146	1370	1426
147	1378	1416
148	1388	1406
149	1397	1397
150	1407	1388
151	1416	1379
152	1426	1370
153	1435	1360
154	1449	1356
155	1458	1346
156	1469	1338
157	1478	1328
158	1486	1317
159	1494	1307
160	1505	1299
161	1514	1290
162	1524	1281
163	1532	1270
164	1540	1260
165	1548	1250
166	1557	1240
167	1565	1230
168	1574	1220
169	1585	1212
170	1594	1203
171	1603	1193
172	1619	1188
173	1629	1180
174	1640	1171
175	1649	1162
176	1658	1152
177	1667	1142
178	1675	1132
179	1684	1123
180	1694	1114
181	1705	1105
182	1714	1096
183	1724	1087
184	1733	1077
185	1744	1069
186	1753	1059
187	1762	1050
188	1773	1041
189	1782	1031
190	1790	1021
191	1798	1011
192	1806	1001
193	1814	991
194	1822	981
195	1831	971
196	1839	961
197	1847	951
198	1855	941
199	1863	931
200	1872	922
201	1880	912
202	1889	902
203	1896	892
204	1905	882
205	1913	873
206	1921	863
207	1929	853
208	1937	843
209	1945	833
210	1954	824
211	1962	814
212	1970	805
213	1979	795
214	1987	785
215	1996	776
216	2004	766
217	2013	757
218	2022	747
219	2030	738
220	2038	728
221	2046	718
222	2054	709
223	2063	699
224	2071	690
225	2078	680
226	2086	670
227	2094	661
228	2101	651
229	2110	642
230	2118	632
231	2126	623
232	2134	613
233	2142	604
234	2150	594
235	2158	585
236	2167	576
237	2175	566
238	2183	557
239	2192	548
240	2200	538
241	2209	529
242	2216	520
243	2225	510
244	2233	501
245	2242	492
246	2250	482
247	2259	473
248	2267	464
249	2275	455
250	2283	445
251	2291	436
252	2299	427
253	2307	417
254	2315	408
255	2323	399
256	2331	390
257	2339	380
258	2347	371
259	2355	362
260	2364	353
261	2372	344
262	2380	334
263	2388	325
264	2396	316
265	2405	307
266	2413	298
267	2421	289
268	2429	279
269	2437	270
270	2445	261
271	2453	252
272	2462	243
273	2470	234
274	2479	225
275	2488	216
276	2495	207
277	2519	199
278	2526	190
279	2534	181
280	2543	171
281	2550	162
282	2558	153
283	2566	144
284	2573	135
285	2582	126
286	2589	117
287	2597	108
288	2607	99
289	2615	90
290	2623	81
291	2632	72
292	2640	63
293	2649	54
294	2656	45
295	2664	36
296	2672	26
297	2681	17
298	2690	8
299	2698	0
