iter	Passed	Remaining
0	167	49950
1	185	27692
2	205	20365
3	223	16549
4	244	14400
5	262	12885
6	280	11735
7	299	10935
8	319	10315
9	336	9760
10	352	9255
11	378	9075
12	400	8848
13	419	8577
14	436	8289
15	458	8135
16	476	7928
17	493	7732
18	509	7534
19	531	7436
20	550	7310
21	567	7173
22	586	7063
23	605	6959
24	623	6859
25	643	6778
26	667	6749
27	684	6649
28	706	6599
29	731	6581
30	751	6521
31	769	6443
32	789	6387
33	807	6317
34	828	6273
35	850	6240
36	873	6206
37	891	6149
38	909	6085
39	928	6037
40	947	5984
41	968	5948
42	981	5867
43	1000	5821444	1017	5766445	1037	5727446	1059	5702447	1079	5667448	1098	5628449	1113	5565550	1131	552651	1155	5513
52	1183	5513
53	1205	5491
54	1227	5466
55	1248	5440
56	1267	5405
57	1285	5364
58	1307	5341
59	1325	5302
60	1349	5288
61	1371	5264
62	1394	5247
63	1413	5211
64	1435	5190
65	1457	5168
66	1478	5141
67	1499	5117
68	1518	5082
69	1535	5045
70	1553	5012
71	1571	4977
72	1591	4947
73	1608	4911
74	1625	4876
75	1643	4843
76	1663	4817
77	1684	4794
78	1704	4767
79	1725	4744
80	1749	4729
81	1767	4698
82	1785	4667
83	1799	4628
84	1820	4604
85	1838	4575
86	1861	4557
87	1883	4536
88	1902	4510
89	1924	4489
90	1945	4468
91	1961	4435
92	1979	4406
93	1996	4374
94	2015	4349
95	2033	4320
96	2050	4290
97	2071	4269
98	2090	4244
99	2107	4214
100	2127	4192
101	2145	4165
102	2166	4143
103	2180	4110
104	2200	4087
105	2222	4067
106	2238	4038
107	2259	4016
108	2277	3990
109	2293	3961
110	2311	3936
111	2331	3913
112	2350	3889
113	2366	3860
114	2382	3833
115	2406	3816
116	2421	3787
117	2442	3766
118	2461	3744
119	2480	3720
120	2499	3698
121	2518	3675
122	2536	3649
123	2557	3629
124	2575	3606
125	2596	3586
1126	2616	35631127	2637	35431128	2653	35161129	2673	34961130	2696	34781131	2718	34601132	2734	34331133	2753	34101134	2774	33911135	2792	33671136	2811	33451137	2827	33191138	2849	33001139	2865	32751140	2883	32511141	2902	32301142	2920	3205143	2934	3178
1144	2953	31561145	2971	31341146	2991	31131147	3009	30901148	3029	3070149	3048	3048
1150	3066	30251151	3088	30071152	3105	29831153	3128	29651154	3149	29451155	3168	29241156	3185	29011157	3202	2878158	3223	2858
159	3242	2837
160	3261	2815
161	3281	2795
162	3302	2775
163	3316	2750
1164	3335	2728165	3357	2710
166	3380	2691
167	3396	2668
168	3413	2645
169	3429	2622
170	3447	2600
171	3466	2579
1172	3487	25601173	3510	25421174	3531	25221175	3551	25011176	3571	24811177	3589	24601178	3609	24401179	3627	24181180	3647	23971181	3669	23791182	3688	23581183	3708	23371184	3730	23181185	3747	22961186	3765	22751187	3785	22551188	3803	22331189	3819	2211190	3837	2189
1191	3855	2168192	3878	2150
193	3897	2129
194	3917	2109
1195	3936	2088196	3956	2068
197	3977	2048
198	3995	2027
199	4012	2006
200	4034	1986
201	4055	1967
202	4071	1945
203	4090	1924
204	4109	1904
205	4133	1886
206	4148	1863
2207	4166	18422208	4185	18222209	4204	18012210	4223	17812211	4242	1761212	4261	1740
213	4280	1720
214	4298	1699
215	4315	1678
216	4333	1657
217	4353	1637
2218	4373	16172219	4392	15972220	4414	15782221	4436	15582222	4457	15392223	4474	15182224	4494	14982225	4511	14772226	4532	14572227	4551	14372228	4572	14172229	4589	13962230	4610	13772231	4629	13562232	4648	13362233	4668	13162234	4686	12962235	4705	12762236	4724	12552237	4742	12352238	4759	12142239	4778	11942240	4797	11742241	4819	11552242	4835	11342243	4853	11132244	4870	10932245	4892	10732246	4911	10532247	4927	10332248	4946	10132249	4965	9932250	4985	9732251	5005	9532252	5027	9332253	5043	9132254	5065	8932255	5081	8732256	5102	8532257	5118	8332258	5141	8132259	5159	7932260	5179	7732261	5201	7542262	5223	7342263	5242	7142264	5260	694265	5288	676
266	5307	655
267	5322	635
268	5342	615
269	5360	595
270	5378	575
2271	5400	5552272	5426	5362273	5442	5162274	5461	4962275	5487	4772276	5508	4572277	5529	4372278	5548	4172279	5569	3972280	5584	3772281	5608	3572282	5630	338
283	5649	318
284	5667	298
285	5681	278
286	5697	258
287	5708	237
288	5720	217
289	5731	197
290	5741	177
291	5751	157
292	5760	137
293	5769	1172294	5779	97
295	5787	78
296	5796	58
297	5804	38
298	5812	19
299	5818	0
