iter	Logloss
0	0.6247894985
1	0.5737980226
2	0.5158463911
3	0.4661536026
4	0.4329572348
5	0.3926013326
6	0.3566733421
7	0.3288569804
8	0.3011273992
9	0.2722765417
10	0.2557873832
11	0.2410395745
12	0.2207823286
13	0.2065487514
14	0.195359404
15	0.178478691
16	0.1679830182
17	0.159287847
18	0.1507945236
19	0.1439577534
20	0.1367491543
21	0.1302217657
22	0.1240028798
23	0.1165691294
24	0.1113270586
25	0.1059215072
26	0.1006707252
27	0.09765934206
28	0.09282506863
29	0.08823259053
30	0.08479401631
31	0.08348881434
32	0.08006591198
33	0.07844163447
34	0.07595006775
35	0.07363386123
36	0.07032444796
37	0.06744222511
38	0.0646950547
39	0.06215872846
40	0.06153594204
41	0.05925228029
42	0.05791707075
43	0.05605363692
44	0.05553709754
45	0.05335247907
46	0.05274006637
47	0.05226216556
48	0.05060658409
49	0.04908425553
50	0.04874160376
51	0.0477502256
52	0.04590744799
53	0.04472260175
54	0.04289978253
55	0.04153973855
56	0.04014537615
57	0.03877141901
58	0.03687300174
59	0.03626242364
60	0.03490239868
61	0.03461909923
62	0.03419324739
63	0.03240676247
64	0.0321205877
65	0.031219854
66	0.0308410254
67	0.02961069124
68	0.02861187302
69	0.02844913423
70	0.02806578991
71	0.02748704198
72	0.02719585376
73	0.02664428547
74	0.02651104849
75	0.02587535287
76	0.02540282739
77	0.02480882063
78	0.02405459175
79	0.02395290216
80	0.02342190975
81	0.02291670255
82	0.02251930986
83	0.02208600467
84	0.02161470879
85	0.02105147871
86	0.02062179289
87	0.02042811292
88	0.01997230983
89	0.01949923774
90	0.01896882213
91	0.01885178536
92	0.01841931596
93	0.01830874293
94	0.01778753875
95	0.01749779941
96	0.01732301627
97	0.01697676679
98	0.0166199924
99	0.01619629385
100	0.01587160705
101	0.01544675352
102	0.01510071594
103	0.01491334099
104	0.01466991537
105	0.01425672214
106	0.01409037547
107	0.01381749393
108	0.01357271723
109	0.01345079275
110	0.01319305624
111	0.0130174388
112	0.01270406549
113	0.01248046222
114	0.01223452134
115	0.01192153579
116	0.01171827933
117	0.01156419296
118	0.01136926966
119	0.01109728884
120	0.01079596835
121	0.01057973513
122	0.01048089292
123	0.01039163077
124	0.0101360746
125	0.009956371205
126	0.009819632015
127	0.009551111213
128	0.00937744608
129	0.00922479676
130	0.009053361874
131	0.008875452812
132	0.00876336749
133	0.008654104519
134	0.008542167716
135	0.008379483798
136	0.008253596995
137	0.008128143643
138	0.00801637944
139	0.007897293976
140	0.007782194614
141	0.007670518922
142	0.007559888864
143	0.007408263538
144	0.007276496407
145	0.007141439983
146	0.007034772576
147	0.006901217751
148	0.006802879209
149	0.006725125817
150	0.006616051464
151	0.006502395092
152	0.006414533865
153	0.006365770248
154	0.006251758275
155	0.006147919052
156	0.006025740736
157	0.005973003822
158	0.005860508762
159	0.005759381647
160	0.005669957927
161	0.005623208995
162	0.005574642448
163	0.005490461629
164	0.005413223784
165	0.00531745024
166	0.005270890605
167	0.005189493338
168	0.005148397717
169	0.005062982701
170	0.004986731493
171	0.004925833094
172	0.004858643542
173	0.004841729902
174	0.004782909442
175	0.004751802194
176	0.004689129283
177	0.004676104256
178	0.004622024144
179	0.004585037215
180	0.004534379279
181	0.004499818589
182	0.004467007057
183	0.004421883708
184	0.004374053177
185	0.004328244492
186	0.004315443489
187	0.004307736126
188	0.004263679382
189	0.004252692467
190	0.004240869239
191	0.004209976037
192	0.004170729172
193	0.004135175698
194	0.004094745071
195	0.004077175813
196	0.004038473531
197	0.004005002792
198	0.003976315327
199	0.003969727894
