iter	Logloss
0	0.6283054352
1	0.5513683425
2	0.5029347208
3	0.4510153664
4	0.4178068108
5	0.3774502542
6	0.3408801291
7	0.3130654494
8	0.2935019599
9	0.2733831935
10	0.253982279
11	0.2394444148
12	0.2248915301
13	0.2128284905
14	0.194027861
15	0.1842039956
16	0.1762184567
17	0.1651972135
18	0.1539928383
19	0.1441782183
20	0.1375439962
21	0.131958829
22	0.1275952127
23	0.1235503091
24	0.1164624426
25	0.1099436416
26	0.1062191063
27	0.09948145681
28	0.09389046166
29	0.09073911773
30	0.08777756161
31	0.08326380783
32	0.07883712318
33	0.07556800048
34	0.07143628597
35	0.06905665
36	0.06702246931
37	0.06405873431
38	0.06089284685
39	0.06011521816
40	0.0598458449
41	0.05722900894
42	0.05483957794
43	0.05415570736
44	0.05344945192
45	0.05215821001
46	0.05094861984
47	0.04908953773
48	0.04673017396
49	0.04541459017
50	0.04410418868
51	0.04352084796
52	0.04198709461
53	0.04116872946
54	0.04096055031
55	0.04080332981
56	0.04053878784
57	0.0392497513
58	0.03794759512
59	0.03660084804
60	0.03590444061
61	0.03573109044
62	0.03522377544
63	0.03438037634
64	0.03371392356
65	0.03291353914
66	0.03229188919
67	0.03205052349
68	0.03168838554
69	0.03093821473
70	0.0302881466
71	0.03014256557
72	0.02999007702
73	0.02932316065
74	0.02921872669
75	0.02839657995
76	0.02827529444
77	0.02790141768
78	0.02712939845
79	0.02705159121
80	0.02659054763
81	0.02629948987
82	0.02614840865
83	0.02594964372
84	0.02537791431
85	0.02488610314
86	0.02448297871
87	0.02392341859
88	0.02360588478
89	0.02330345578
90	0.02286106017
91	0.02280821237
92	0.02208220959
93	0.02135638727
94	0.02131819891
95	0.0208376348
96	0.02072471711
97	0.02017876671
98	0.01983875036
99	0.01947560741
100	0.01936356227
101	0.01907222801
102	0.01874365906
103	0.01851687498
104	0.01839880149
105	0.01805298527
106	0.0174892313
107	0.01715932621
108	0.01681865586
109	0.01652583811
110	0.01635441846
111	0.01598021885
112	0.01564317279
113	0.01530798442
114	0.01525522934
115	0.01486800777
116	0.01458051801
117	0.01414345039
118	0.01386480696
119	0.01383175618
120	0.01356328693
121	0.01354083502
122	0.01324102283
123	0.01299962815
124	0.01257640041
125	0.01238241957
126	0.01206968559
127	0.01192217486
128	0.01160555085
129	0.01158677704
130	0.01138654848
131	0.01118876123
132	0.01102825089
133	0.01083559129
134	0.01081455416
135	0.01061713861
136	0.01037978133
137	0.01025446753
138	0.01014114502
139	0.01012679107
140	0.009830433461
141	0.009816563792
142	0.00980191595
143	0.009621469511
144	0.009461721612
145	0.009300862749
146	0.009146194491
147	0.009044948551
148	0.008939504623
149	0.008795150452
150	0.008754592803
151	0.008607145813
152	0.008432221082
153	0.008302804497
154	0.008257142372
155	0.008133181267
156	0.008014081253
157	0.007888901565
158	0.007775994639
159	0.00766640736
160	0.007560253143
161	0.007472384307
162	0.007352653477
163	0.007231083181
164	0.007136692603
165	0.007040856613
166	0.006950995988
167	0.006868875689
168	0.006790111048
169	0.006738709907
170	0.006633044945
171	0.006533659167
172	0.006437749498
173	0.006362702698
174	0.006271876809
175	0.006171536528
176	0.006116716398
177	0.006053099616
178	0.00597503326
179	0.005895371238
180	0.005850683484
181	0.005776684317
182	0.005701248844
183	0.005628617273
184	0.005558398863
185	0.005478055941
186	0.005397259361
187	0.0053574774
188	0.005293736855
189	0.005231752164
190	0.00517763363
191	0.00512543776
192	0.005077703132
193	0.005011344949
194	0.004960399535
195	0.004929185328
196	0.004865516391
197	0.004817736646
198	0.00475677227
199	0.004705788775
200	0.004656364934
201	0.004611713191
202	0.004564228157
203	0.004517958396
204	0.004477473597
205	0.004421686961
206	0.004395319356
207	0.004350818694
208	0.004325544669
209	0.00428220133
210	0.004239898589
211	0.004189018574
212	0.004163953165
213	0.004130620923
214	0.004090767768
215	0.004052251163
216	0.004006101025
217	0.003971360624
218	0.003946181801
219	0.003912506832
220	0.003884514173
221	0.003851991975
222	0.003819845203
223	0.003788014253
224	0.00376793825
225	0.003745515313
226	0.003724846161
227	0.003691794144
228	0.003654007283
229	0.003629313989
230	0.00360848796
231	0.003587897453
232	0.003551943435
233	0.003534670505
234	0.003499497142
235	0.003465035516
236	0.003431965493
237	0.0034157224
238	0.003383131905
239	0.003360911997
240	0.003340283823
241	0.003322803312
242	0.003292310569
243	0.003262635527
244	0.003248264392
245	0.003219461896
246	0.003200434976
247	0.003192542949
248	0.003164870251
249	0.003157360686
250	0.003124046243
251	0.003112412368
252	0.003080263734
253	0.0030544483
254	0.003028864662
255	0.00301718091
256	0.003000416482
257	0.00297638567
258	0.002960093319
259	0.002953470167
260	0.002924180486
261	0.002908116827
262	0.002891644835
263	0.002868939191
264	0.002852757358
265	0.002843094162
266	0.002820995533
267	0.002801118005
268	0.00278666036
269	0.002772268115
270	0.002751626902
271	0.002730913874
272	0.002717346781
273	0.002703578936
274	0.002683630834
275	0.002670482629
276	0.002646496519
277	0.002626545727
278	0.00260887502
279	0.002603353932
280	0.002585175551
281	0.002567292088
282	0.002548342985
283	0.002536453514
284	0.002517975039
285	0.002500967847
286	0.002489207106
287	0.002471555852
288	0.002455245496
289	0.002434837942
290	0.002414916125
291	0.002399265145
292	0.002394571073
293	0.002375450399
294	0.002356573525
295	0.002341603032
296	0.002327414436
297	0.002311032265
298	0.002299843356
299	0.002284743306
