feature,shap_importance,model
esg_controversy_divergence_scaled,1.0920703550971602,hybrid_catboost
esg_controversy_divergence,1.038853802593057,hybrid_catboost
controversy_risk_ratio,0.9949819867045654,hybrid_catboost
greenwashing_signal_score,0.8565367440088403,hybrid_catboost
controversy_risk_ratio_scaled,0.7383199040196141,hybrid_catboost
esg_mad_score,0.1788468350039468,hybrid_catboost
esg_pillar_mean_scaled,0.12370118404664963,hybrid_catboost
esg_mad_score_scaled,0.11960642463416792,hybrid_catboost
combined_anomaly_score,0.11945502533408411,hybrid_catboost
cross_risk_bin,0.0908541068719652,hybrid_catboost
controversy_mad_score_scaled,0.0864859268963169,hybrid_catboost
esg_percentile_rank_scaled,0.06694490043543481,hybrid_catboost
controversy_bin,0.06410881561167087,hybrid_catboost
esg_percentile_rank,0.061149631643899645,hybrid_catboost
controversy_adjusted_risk,0.06040157029430142,hybrid_catboost
esg_score_zscore,0.06001563755487464,hybrid_catboost
controversy_iqr_outlier,0.05884497376484019,hybrid_catboost
esg_squared_scaled,0.05679850659994415,hybrid_catboost
social_controversy_interaction,0.04906752316081359,hybrid_catboost
controversy_adjusted_risk_scaled,0.04834605588906545,hybrid_catboost
env_gov_ratio_scaled,0.04372565094940986,hybrid_catboost
controversy_iqr_outlier_scaled,0.04242797219963436,hybrid_catboost
controversy_mad_score,0.04195949236595322,hybrid_catboost
gov_to_total_ratio_scaled,0.04110670825733254,hybrid_catboost
combined_anomaly_score_scaled,0.040543524423896776,hybrid_catboost
vague_to_concrete_ratio,0.040295746514758826,hybrid_catboost
sector_min_esg,0.038735031287022714,hybrid_catboost
sector_max_esg,0.038259031242441816,hybrid_catboost
total_esg_risk_score,0.03378364132045913,hybrid_catboost
esg_pillar_mean,0.03248942476098267,hybrid_catboost
esg_sector_std,0.0321548870682136,hybrid_catboost
sector_esg_spread,0.030123857764392317,hybrid_catboost
sector_high_risk_ratio,0.029140124046951398,hybrid_catboost
esg_squared,0.02646433853251307,hybrid_catboost
controversy_vs_sector_scaled,0.025766338226893764,hybrid_catboost
sdg_alignment,0.0256282023759018,hybrid_catboost
controversy_vs_sector,0.025342282562139613,hybrid_catboost
gov_risk_bin,0.02534010135912285,hybrid_catboost
esg_vs_sector_mean,0.024947887490252018,hybrid_catboost
esg_score_zscore_scaled,0.024630229032266394,hybrid_catboost
sector_frequency,0.023165206500701547,hybrid_catboost
imbalance_controversy_interact,0.023117290755172038,hybrid_catboost
narrative_consistency_score,0.02295798654244214,hybrid_catboost
social_risk_score,0.021782597483772283,hybrid_catboost
readability_greenwashing_interaction,0.020856246727401002,hybrid_catboost
esg_pillar_variance,0.02050088772621637,hybrid_catboost
controversy_squared_scaled,0.020197489203122133,hybrid_catboost
pillar_range_normalized,0.01992087491021939,hybrid_catboost
esg_pillar_variance_scaled,0.018729344464059425,hybrid_catboost
regulatory_readiness_score,0.01871119557911313,hybrid_catboost
env_risk_score,0.017806916392977126,hybrid_catboost
industry_proportion,0.01721699524917737,hybrid_catboost
social_to_total_ratio_scaled,0.016745399583187527,hybrid_catboost
policy_temporal_alignment,0.01654529815421988,hybrid_catboost
total_policy_density,0.016521354859606697,hybrid_catboost
gov_to_total_ratio,0.016290365475515458,hybrid_catboost
text_pos_neg_ratio,0.01613351579719964,hybrid_catboost
commitment_credibility_score,0.01600988215186639,hybrid_catboost
credibility_confidence_interval,0.015639489706778822,hybrid_catboost
future_language_density,0.015379277342441112,hybrid_catboost
pillar_max_min_gap,0.015064367305936138,hybrid_catboost
social_to_total_ratio,0.014501894431800787,hybrid_catboost
social_keyword_count,0.014125053906166463,hybrid_catboost
esg_controversy_segment_encoded,0.013788693053945675,hybrid_catboost
pillar_imbalance_score_scaled,0.01320474915298978,hybrid_catboost
controversy_squared,0.01302782038511287,hybrid_catboost
year_mention_density,0.012794066630940477,hybrid_catboost
env_social_ratio,0.01268190071277939,hybrid_catboost
vague_language_count,0.012584311695133271,hybrid_catboost
gunning_fog_index,0.01249908498823091,hybrid_catboost
policy_specificity_score,0.01207239794118939,hybrid_catboost
esg_sector_zscore_scaled,0.011915931075444317,hybrid_catboost
esg_sector_zscore,0.011490187712829331,hybrid_catboost
long_sentence_ratio,0.01118577393358535,hybrid_catboost
avg_word_length,0.01096274413953931,hybrid_catboost
vague_language_density,0.010802626111948824,hybrid_catboost
sector_rank_scaled,0.010586436982639223,hybrid_catboost
esg_keyword_balance,0.010574754992579555,hybrid_catboost
policy_esg_gap,0.010547103120776079,hybrid_catboost
esg_performance_tier,0.010449520197824629,hybrid_catboost
framework_consistency_score,0.01040666248240251,hybrid_catboost
sentence_length_variance,0.01031224388852798,hybrid_catboost
env_controversy_interaction_scaled,0.010300809269549132,hybrid_catboost
sector_proportion,0.010139958045316224,hybrid_catboost
sentence_count,0.009974616402490638,hybrid_catboost
risk_concentration_index,0.009824396340109367,hybrid_catboost
env_to_total_ratio_scaled,0.009518610913464905,hybrid_catboost
number_density,0.009364567595697374,hybrid_catboost
imbalance_controversy_interact_scaled,0.009361937750977739,hybrid_catboost
env_keyword_count,0.009339740144093556,hybrid_catboost
esg_pillar_skewness_scaled,0.009277471076381416,hybrid_catboost
pillar_imbalance_score,0.009234493839685852,hybrid_catboost
dominant_pillar_strength_scaled,0.009137709072618535,hybrid_catboost
env_keyword_density,0.008960976371010555,hybrid_catboost
text_positive_ratio,0.008746568642828582,hybrid_catboost
gov_keyword_density,0.008684894873608913,hybrid_catboost
controversy_score,0.008621825204870946,hybrid_catboost
esg_risk_bin,0.008466036901007862,hybrid_catboost
controversy_zscore,0.008391891952606803,hybrid_catboost
industry_frequency,0.008044499229304615,hybrid_catboost
hapax_legomena_ratio,0.007909968791947566,hybrid_catboost
risk_per_pillar_point,0.007826258082520847,hybrid_catboost
intent_diversity_score,0.007729036457762138,hybrid_catboost
multi_signal_greenwashing_score,0.0076757529064034455,hybrid_catboost
